##########################################################################################
#
# SZ signal computed with SZpack v1.1.1
# Runmode: 3D integral
#
# General parameters:
# xmin= 0.1 xmax= 30 np= 1500
# Dtau= 0.01
# Te= 15.33keV (The ~ 0.0300001)
# betac= 0.01 muc= 1
# betao= 0 muo= 0
#
# Runmode specific parameters:
# eps= 0.0001
# Te_order= 0 beta_order= 0
#
##########################################################################################
#
# Output format: x = (h nu/k T0) | x^3 Dn(x) | DI(x) in MJy/sr 
# Here a CMB temperature of T0 = 2.726 K is assumed.
#
##########################################################################################
0.1 -4.763271658093242e-06 -0.00128709546884868
0.1003812306780529 -4.799583856244222e-06 -0.001296907478126936
0.1007639147244047 -4.836172297517475e-06 -0.001306794131745573
0.1011480576797412 -4.87303907454892e-06 -0.001316755995160943
0.1015336651058711 -4.910186295690676e-06 -0.001326793638076109
0.1019207425858061 -4.947616085127278e-06 -0.001336907634472254
0.1023092957238426 -4.985330582992035e-06 -0.001347098562640114
0.1026993301456417 -5.023331945484827e-06 -0.001357367005211816
0.1030908514983118 -5.061622344990581e-06 -0.00136771354919289
0.1034838654504893 -5.100203970198626e-06 -0.001378138785994515
0.1038783776924216 -5.139079026222445e-06 -0.001388643311465885
0.1042743939360487 -5.17824973472083e-06 -0.001399227725926942
0.1046719199150867 -5.217718334019924e-06 -0.001409892634201353
0.10507096138511 -5.257487079235244e-06 -0.001420638645649486
0.1054715241236352 -5.297558242396067e-06 -0.001431466374202016
0.1058736139302044 -5.337934112569205e-06 -0.001442376438393373
0.1062772366264697 -5.378616995984473e-06 -0.001453369461395645
0.1066823980562767 -5.419609216160963e-06 -0.001464446071052699
0.1070891040857497 -5.46091311403397e-06 -0.001475606899914477
0.1074973606033766 -5.50253104808309e-06 -0.00148685258527161
0.1079071735200939 -5.544464244646534e-06 -0.001498183458495992
0.1083185487693722 -5.586717388524743e-06 -0.001509600785479191
0.1087314923073028 -5.629291750508674e-06 -0.001521104909604788
0.109146010112683 -5.672189760551966e-06 -0.001532696487476593
