##########################################################################################
#
# SZ signal computed with SZpack v1.1.1
# Runmode: asymptotic
#
# General parameters:
# xmin= 0.1 xmax= 30 np= 1500
# Dtau= 0.01
# Te= 15.33keV (The ~ 0.0300001)
# betac= 0.01 muc= 1
# betao= 0 muo= 0
#
# Runmode specific parameters:
# eps= 0
# Te_order= 20 beta_order= 2
#
##########################################################################################
#
# Output format: x = (h nu/k T0) | x^3 Dn(x) | DI(x) in MJy/sr 
# Here a CMB temperature of T0 = 2.726 K is assumed.
#
##########################################################################################
0.1 -4.763275626359233e-06 -0.001287096541123693
0.1003812306780529 -4.799587854793548e-06 -0.001296908558584883
0.1007639147244047 -4.836176326571961e-06 -0.001306795220446396
0.1011480576797412 -4.873043134351055e-06 -0.001316757092170164
0.1015336651058711 -4.910190386483142e-06 -0.001326794743459305
0.1019207425858061 -4.947620207134684e-06 -0.001336908748290116
0.1023092957238426 -4.985334736450156e-06 -0.001347099684956352
0.1026993301456417 -5.023336130637668e-06 -0.001357368136092363
0.1030908514983118 -5.061626562080383e-06 -0.001367714688703202
0.1034838654504893 -5.100208219472387e-06 -0.001378139934201335
0.1038783776924216 -5.139083307923879e-06 -0.001388644468435067
0.1042743939360487 -5.178254049092376e-06 -0.001399228891723996
0.1046719199150867 -5.217722681310419e-06 -0.001409893808893519
0.10507096138511 -5.257491459705966e-06 -0.001420639829307363
0.1054715241236352 -5.297562656273603e-06 -0.001431467566886831
0.1058736139302044 -5.337938560139906e-06 -0.001442377640182502
0.1062772366264697 -5.378621477487996e-06 -0.001453370672353846
0.1066823980562767 -5.41961373185596e-06 -0.001464447291249863
0.1070891040857497 -5.460917664183037e-06 -0.001475608129421561
0.1074973606033766 -5.502535632953762e-06 -0.001486853824160905
0.1079071735200939 -5.544470014313483e-06 -0.001498185017532033
0.1083185487693722 -5.586723202227883e-06 -0.001509602356414361
0.1087314923073028 -5.62929760857703e-06 -0.001521106492527993
0.109146010112683 -5.672195663333427e-06 -0.001532698082481837
0.1095621081871032 -5.715419814634384e-06 -0.001544377787793156
0.109979792555034 -5.758972528970442e-06 -0.00155614627493849
0.1103990692639127 -5.802856291294423e-06 -0.001568004215383112
0.1108199443842317 -5.847073605157731e-06 -0.001579952285617869
0.1112424240096255 -5.891626992843923e-06 -0.001591991167195266
0.1116665142569599 -5.936518995501607e-06 -0.001604121546765382
0.1120922212664198 -5.981752173329653e-06 -0.001616344116125915
0.1125195512015983 -6.027329105646286e-06 -0.00162865957224085
0.1129485102495863 -6.073252391065551e-06 -0.001641068617288144
0.1133791046210614 -6.119524647641941e-06 -0.001653571958698808
0.1138113405503786 -6.166148512985735e-06 -0.001666170309188066
0.11424522429566 -6.213126644452106e-06 -0.001678864386806462
0.1146807621388854 -6.260461719239844e-06 -0.001691654914966533
0.1151179603859837 -6.308156434569906e-06 -0.001704542622491055
0.1155568253669239 -6.356213507801172e-06 -0.001717528243644322
0.1159973634358066 -6.40463567659592e-06 -0.001730612518176859
0.1164395809709565 -6.453425699050122e-06 -0.001743796191360632
0.116883484375014 -6.502586353909458e-06 -0.001757080014047414
0.1173290800750287 -6.552120440594797e-06 -0.001770464742675674
0.117776374522552 -6.602030779471497e-06 -0.001783951139343341
0.1182253741937305 -6.652320211963672e-06 -0.001797539971838686
0.1186760855893998 -6.702991600653592e-06 -0.001811232013667174
0.119128515235179 -6.754047829522e-06 -0.001825028044116408
0.1195826696815644 -6.805491804056701e-06 -0.001838928848285466
0.1200385555040252 -6.857326451387172e-06 -0.001852935217121278
0.1204961793030981 -6.909554720512134e-06 -0.001867047947480112
0.1209555477044832 -6.962179582374992e-06 -0.001881267842147968
0.1214166673591396 -7.015204030126452e-06 -0.001895595709911536
