##########################################################################################
#
# SZ signal computed with SZpack v1.1.1
# Runmode: CNSN-basis
#
# General parameters:
# xmin= 0.1 xmax= 30 np= 1500
# Dtau= 0.01
# Te= 15.33keV (The ~ 0.0300001)
# betac= 0.01 muc= 1
# betao= 0 muo= 0
#
# Runmode specific parameters:
# eps= 0
# Te_order= 20 beta_order= 2
#
##########################################################################################
#
# Output format: x = (h nu/k T0) | x^3 Dn(x) | DI(x) in MJy/sr 
# Here a CMB temperature of T0 = 2.726 K is assumed.
#
##########################################################################################
0.1 -4.763275626064677e-06 -0.0012870965410441
0.1003812306780529 -4.799587853283806e-06 -0.001296908558176932
0.1007639147244047 -4.836176326225719e-06 -0.001306795220352837
0.1011480576797412 -4.873043132968833e-06 -0.00131675709179667
0.1015336651058711 -4.910190385778966e-06 -0.001326794743269028
0.1019207425858061 -4.947620206056439e-06 -0.001336908747998761
0.1023092957238426 -4.985334735327253e-06 -0.001347099684652929
0.1026993301456417 -5.023336129967924e-06 -0.00135736813591139
0.1030908514983118 -5.061626560616687e-06 -0.001367714688307693
0.1034838654504893 -5.100208219123312e-06 -0.001378139934107011
0.1038783776924216 -5.139083306304158e-06 -0.001388644467997399
0.1042743939360487 -5.178254048750246e-06 -0.001399228891631549
0.1046719199150867 -5.217722679782353e-06 -0.001409893808480616
0.10507096138511 -5.257491459022565e-06 -0.001420639829122699
0.1054715241236352 -5.297562655058856e-06 -0.001431467566558591
0.1058736139302044 -5.337938559006365e-06 -0.001442377639876205
0.1062772366264697 -5.378621476690079e-06 -0.001453370672138239
0.1066823980562767 -5.419613730339266e-06 -0.001464447290840033
0.1070891040857497 -5.460917663770716e-06 -0.001475608129310147
0.1074973606033766 -5.502535631234324e-06 -0.001486853823696292
0.1079071735200939 -5.544470013982647e-06 -0.001498185017442637
0.1083185487693722 -5.586723200554975e-06 -0.00150960235596232
0.1087314923073028 -5.629297607934533e-06 -0.001521106492354382
0.109146010112683 -5.672195661947303e-06 -0.001532698082107288
0.1095621081871032 -5.715419813505582e-06 -0.00154437778748814
0.109979792555034 -5.758972528030423e-06 -0.001556146274684485
0.1103990692639127 -5.802856289723833e-06 -0.001568004214958719
0.1108199443842317 -5.847073604645545e-06 -0.001579952285479469
0.1112424240096255 -5.891626991008892e-06 -0.001591991166699418
